OrderID,OrderDate,CustomerName,State,City,Amount
1,2025-09-01,Amit Kumar,Maharashtra,Mumbai,3250
2,2025-09-02,Riya Sharma,Delhi,New Delhi,1800
3,2025-09-03,Mohit Verma,Karnataka,Bengaluru,4500
4,2025-09-04,Priya Singh,Tamil Nadu,Chennai,2999
5,2025-09-05,Rahul Yadav,Maharashtra,Pune,1200
6,2025-09-06,Suman Gupta,Karnataka,Mysuru,2500
7,2025-09-07,Anjali Mehra,Delhi,New Delhi,3999
8,2025-09-08,Karan Patel,Tamil Nadu,Coimbatore,2200
9,2025-09-09,Neha Joshi,Maharashtra,Mumbai,1500
10,2025-09-10,Vikram Singh,Karnataka,Bengaluru,3400
11,2025-09-11,Amit Kumar,Delhi,New Delhi,2999
12,2025-09-12,Riya Sharma,Tamil Nadu,Chennai,1800
13,2025-09-13,Mohit Verma,Maharashtra,Pune,2700
14,2025-09-14,Priya Singh,Karnataka,Mysuru,4000
15,2025-09-15,Rahul Yadav,Delhi,New Delhi,1300
16,2025-09-16,Suman Gupta,Tamil Nadu,Coimbatore,2200
17,2025-09-17,Anjali Mehra,Maharashtra,Mumbai,3500
18,2025-09-18,Karan Patel,Karnataka,Bengaluru,1750
19,2025-09-19,Neha Joshi,Delhi,New Delhi,2800
20,2025-09-20,Vikram Singh,Tamil Nadu,Chennai,3200
21,2025-09-21,Amit Kumar,Maharashtra,Pune,2600
22,2025-09-22,Riya Sharma,Karnataka,Mysuru,4100
23,2025-09-23,Mohit Verma,Delhi,New Delhi,1900
24,2025-09-24,Priya Singh,Tamil Nadu,Chennai,3600
25,2025-09-25,Rahul Yadav,Maharashtra,Mumbai,2400
26,2025-09-26,Suman Gupta,Karnataka,Bengaluru,1400
27,2025-09-27,Anjali Mehra,Delhi,New Delhi,3000
28,2025-09-28,Karan Patel,Tamil Nadu,Coimbatore,4200
29,2025-09-29,Neha Joshi,Maharashtra,Pune,2000
30,2025-09-30,Vikram Singh,Karnataka,Mysuru,2800
31,2025-10-01,Amit Kumar,Delhi,New Delhi,1500
32,2025-10-02,Riya Sharma,Tamil Nadu,Chennai,3700
33,2025-10-03,Mohit Verma,Maharashtra,Mumbai,2300
34,2025-10-04,Priya Singh,Karnataka,Bengaluru,4100
35,2025-10-05,Rahul Yadav,Delhi,New Delhi,1800
36,2025-10-06,Suman Gupta,Tamil Nadu,Coimbatore,2600
37,2025-10-07,Anjali Mehra,Maharashtra,Pune,3400
38,2025-10-08,Karan Patel,Karnataka,Mysuru,2100
39,2025-10-09,Neha Joshi,Delhi,New Delhi,2900
40,2025-10-10,Vikram Singh,Tamil Nadu,Chennai,1700
